root-SubHaloID,merger-ratio,child-SubhaloIDRaw,child-SnapNum,child-SubhaloID,child-SubhaloMass,primary-SubhaloIDRaw,primary-SnapNum,primary-SubhaloID,primary-SubhaloMass,secondary-SubhaloIDRaw,secondary-SnapNum,secondary-SubhaloID,secondary-SubhaloMass
88663,0.30502138,6000000606601,6,30000000000242199,0.034355555,5000000678350,5,30000000000242200,0.027258849,5000001313093,5,30000000000242203,0.011963723
88663,0.19782509,4000000162982,4,30000000000242442,0.07989634,3000000120070,3,30000000000242443,0.055062495,4000001084175,4,30000000000242446,0.013579012
88663,0.3090118,8000001111004,8,30000000000243039,0.030266674,7000000979406,7,30000000000243040,0.029882377,8000002333574,8,30000000000243044,0.013363479
88663,0.38958722,69000000043047,69,30000000000247086,0.012639358,68000000041858,68,30000000000247087,0.015167229,68000000042828,68,30000000000247139,0.009680267
88663,0.5502225,3000000463723,3,30000000000188344,0.015482293,2000000300576,2,30000000000188345,0.014471615,3000000023091,3,30000000000188346,0.017703436
88663,0.39776564,4000000408942,4,30000000000199279,0.027895557,3000000424824,3,30000000000199280,0.018449536,3000000730995,3,30000000000199281,0.012185606
88663,0.3496227,3000000120070,3,30000000000242443,0.055062495,2000000124637,2,30000000000242444,0.030807301,3000000497043,3,30000000000242445,0.016561052
88663,0.4985188,7000001640360,7,30000000000242714,0.017816208,6000001426368,6,30000000000242715,0.015783936,7000001770956,7,30000000000242717,0.015690694
88663,0.14223419,7000000172229,7,30000000000242920,0.1337501,6000000194234,6,30000000000242921,0.09729302,7000000172230,7,30000000000242928,0.016133068
88663,0.51036125,68000000042828,68,30000000000247139,0.009680267,66000000037266,66,30000000000247140,0.01018597,68000000042654,68,30000000000247200,0.010617061
88663,0.19769494,3000000087098,3,30000000000188366,0.045483213,2000000054806,2,30000000000188367,0.04010365,3000000087099,3,30000000000188368,0.0098818885
88663,0.206422,44000001626457,44,30000000000245755,0.07937516,43000001565681,43,30000000000245756,0.087464355,44000001626458,44,30000000000245787,0.022750843
88663,0.5238095,68000000042654,68,30000000000247200,0.010617061,66000000037327,66,30000000000247201,0.010111486,68000000042627,68,30000000000247255,0.011122635
88663,0.21851645,5000000185113,5,30000000000242922,0.060337618,4000000131138,4,30000000000242923,0.050993424,5000000185114,5,30000000000242926,0.014258652
88663,0.22528292,16000000883579,16,30000000000243785,0.08963579,15000001204848,15,30000000000243786,0.0785362,16000000883580,16,30000000000243804,0.02283784
88663,0.1994687,20000001062870,20,30000000000244025,0.10260666,19000001905031,19,30000000000244026,0.04993429,20000001062872,20,30000000000244034,0.012442147
88663,0.15730281,26000001472346,26,30000000000244618,0.09517257,25000001915298,25,30000000000244619,0.075836465,26000001472347,26,30000000000244632,0.01415608
88663,0.7741936,68000000042627,68,30000000000247255,0.011122635,67000000042270,67,30000000000247256,0.010617061,68000000040409,68,30000000000247315,0.03640135
88663,0.48195055,20000001062872,20,30000000000244034,0.012442147,19000003711803,19,30000000000244035,0.014463035,20000001062871,20,30000000000244044,0.013455218
88663,0.28985506,26000001472347,26,30000000000244632,0.01415608,25000003173742,25,30000000000244633,0.024773141,26000005666466,26,30000000000244640,0.010111486
88663,0.3333333,68000000040409,68,30000000000247315,0.03640135,67000000039826,67,30000000000247316,0.040445942,68000000041312,68,30000000000247365,0.020222971
88663,0.16738065,19000001326818,19,30000000000244167,0.06142851,18000001862811,18,30000000000244168,0.05784343,19000004274415,19,30000000000244181,0.011628209
88663,0.10644762,31000000975079,31,30000000000245066,0.25981548,30000000392372,30,30000000000245067,0.20848565,30000000392374,30,30000000000245143,0.024836598
88663,0.61616164,68000000041312,68,30000000000247365,0.020222971,67000000040966,67,30000000000247366,0.019211823,69000000041382,69,30000000000247426,0.030840032
88663,0.25691026,7000000303840,7,30000000000243296,0.0669273,6000000545447,6,30000000000243297,0.038390875,7000000303841,7,30000000000243303,0.013272974
88663,0.32099453,10000000597270,10,30000000000243486,0.05573958,9000001045761,9,30000000000243487,0.042073328,10000000597271,10,30000000000243493,0.019889837
88663,0.289839,16000001410410,16,30000000000244103,0.07548613,15000001318824,15,30000000000244104,0.06957477,16000002144000,16,30000000000244117,0.028395647
88663,0.13755491,29000001770632,29,30000000000244990,0.08212103,28000001789644,28,30000000000244991,0.07924654,29000003973151,29,30000000000245013,0.012639358
88663,0.11111111,40000001538924,40,30000000000245900,0.10920405,39000001552571,39,30000000000245901,0.105159454,40000005379497,40,30000000000245944,0.013144932
88663,0.3139535,69000000041382,69,30000000000247426,0.030840032,68000000040685,68,30000000000247427,0.029828884,69000000042883,69,30000000000247481,0.013650506
88663,0.11350988,6000000545447,6,30000000000243297,0.038390875,5000000250535,5,30000000000243298,0.062149312,6000001950478,6,30000000000243301,0.007957856
88663,0.3121988,10000001997641,10,30000000000243649,0.025552334,9000001927820,9,30000000000243650,0.022735763,10000003688508,10,30000000000243654,0.010319954
88663,0.41236013,12000002309449,12,30000000000243789,0.028448632,11000001611850,11,30000000000243790,0.03121742,12000002623827,12,30000000000243799,0.021905966
88663,0.13497254,15000000894566,15,30000000000243956,0.1264883,14000000837667,14,30000000000243957,0.11786115,15000003136855,15,30000000000243970,0.01839019
88663,0.11202775,15000001318824,15,30000000000244104,0.06957477,14000000954666,14,30000000000244105,0.08415464,15000003413654,15,30000000000244116,0.010617061
88663,0.21076234,39000001552571,39,30000000000245901,0.105159454,38000001898061,38,30000000000245902,0.08898108,39000001552572,39,30000000000245936,0.023761991
88663,0.46666667,69000000042883,69,30000000000247481,0.013650506,68000000042386,68,30000000000247482,0.012133783,69000000043473,69,30000000000247554,0.010617061
88663,0.43502682,6000000722521,6,30000000000243406,0.02668537,5000001562918,5,30000000000243407,0.011166583,6000001670703,6,30000000000243409,0.008598219
88663,0.483757,12000002623827,12,30000000000243799,0.021905966,11000003278249,11,30000000000243800,0.014516396,12000003600435,12,30000000000243803,0.0136029115
88663,0.42063677,20000001379612,20,30000000000244433,0.053795148,19000002238615,19,30000000000244434,0.047629513,20000001379613,20,30000000000244441,0.034580596
88663,0.6569296,28000000929129,28,30000000000245069,0.1556072,27000000980583,27,30000000000245070,0.07041549,27000000980582,27,30000000000245100,0.13483536
88663,0.30039525,48000001271848,48,30000000000246358,0.018200675,47000001205522,47,30000000000246359,0.08948665,48000001271847,48,30000000000246408,0.038423646
88663,0.45454544,69000000043473,69,30000000000247554,0.010617061,68000000042364,68,30000000000247555,0.012133783,69000000043598,69,30000000000247624,0.010111486
88663,0.20370032,13000001274812,13,30000000000244106,0.061636668,12000001571804,12,30000000000244107,0.043510936,12000003539364,12,30000000000244115,0.011130473
88663,0.12228679,24000000961006,24,30000000000244758,0.23614304,23000000873454,23,30000000000244759,0.19314176,24000000961007,24,30000000000244791,0.026909342
88663,0.12029251,27000000980582,27,30000000000245100,0.13483536,26000001710085,26,30000000000245101,0.077643305,28000000929131,28,30000000000245132,0.010617061
88663,0.5,69000000043598,69,30000000000247624,0.010111486,68000000042449,68,30000000000247625,0.011628209,68000000042454,68,30000000000247681,0.011628209
88663,0.13572365,24000000961007,24,30000000000244791,0.026909342,23000000873455,23,30000000000244792,0.07152385,24000003901557,24,30000000000244817,0.011231915
88663,0.46511626,68000000042454,68,30000000000247681,0.011628209,67000000041988,67,30000000000247682,0.011628209,69000000043603,69,30000000000247761,0.010111486
88663,0.19838566,8000001016157,8,30000000000243872,0.03267556,7000000880410,7,30000000000243873,0.030098625,8000003169521,8,30000000000243878,0.007448888
88663,0.17274508,13000001769724,13,30000000000244173,0.040686484,12000001719516,12,30000000000244174,0.03666202,12000004712225,12,30000000000244180,0.007655661
88663,0.5652174,69000000043603,69,30000000000247761,0.010111486,68000000042805,68,30000000000247762,0.010111486,68000000042197,68,30000000000247815,0.013144932
88663,0.34607115,4000000152223,4,30000000000243585,0.05132945,3000000258675,3,30000000000243586,0.028663838,4000000152224,4,30000000000243588,0.0151694305
88663,0.13099402,14000000572903,14,30000000000244240,0.13186681,13000000519251,13,30000000000244241,0.12574974,14000000572904,14,30000000000244250,0.018955525
88663,0.44402876,12000002140830,12,30000000000244310,0.02810871,11000002752665,11,30000000000244311,0.016034616,12000004337768,12,30000000000244316,0.012806114
88663,0.33994892,24000002469149,24,30000000000245103,0.03941919,23000002623573,23,30000000000245104,0.035338763,24000003862503,24,30000000000245121,0.018200675
88663,0.44680855,68000000042197,68,30000000000247815,0.013144932,67000000041707,67,30000000000247816,0.013144932,68000000042677,68,30000000000247880,0.010617061
88663,0.26227292,23000002623573,23,30000000000245104,0.035338763,22000002768500,22,30000000000245105,0.02844181,23000004247499,23,30000000000245114,0.010111486
88663,0.16243654,33000001918366,33,30000000000245907,0.07381385,32000001690954,32,30000000000245908,0.08341976,33000002980893,33,30000000000245935,0.016178377
88663,0.55102044,68000000042677,68,30000000000247880,0.010617061,67000000042094,67,30000000000247881,0.011122635,68000000042089,68,30000000000247933,0.013650506
88663,0.40857428,5000001487675,5,30000000000243875,0.011424476,4000000979628,4,30000000000243876,0.013231049,5000001345508,5,30000000000243877,0.009140398
88663,0.45901638,24000003862496,24,30000000000245136,0.017189527,23000005043105,23,30000000000245137,0.016683951,24000004162038,24,30000000000245141,0.01415608
88663,0.106038496,24000001371600,24,30000000000245246,0.10364881,23000001289923,23,30000000000245247,0.10229431,23000003978405,23,30000000000245264,0.012133783
88663,0.47058824,68000000042089,68,30000000000247933,0.013650506,67000000041614,67,30000000000247934,0.013650506,69000000043177,69,30000000000247985,0.012133783
88663,0.31182796,31000002055639,31,30000000000245909,0.049546283,30000002962618,30,30000000000245910,0.032356754,31000002055640,31,30000000000245925,0.014661655
88663,0.7207207,38000000607746,38,30000000000246155,0.03994037,37000000276183,37,30000000000246156,0.04701841,38000000607743,38,30000000000246204,0.12133783
88663,0.53846157,69000000043177,69,30000000000247985,0.012133783,68000000042381,68,30000000000247986,0.012133783,69000000042803,69,30000000000248048,0.01415608
88663,0.44897962,69000000042803,69,30000000000248048,0.01415608,68000000042105,68,30000000000248049,0.013650506,68000000042583,68,30000000000248106,0.011122635
88663,0.26712853,5000000944655,5,30000000000243966,0.020908961,4000000719344,4,30000000000243967,0.01904048,5000001564931,5,30000000000243969,0.0069401735
88663,0.35166988,12000002141323,12,30000000000244566,0.029977387,11000002087048,11,30000000000244567,0.026373921,12000003601073,12,30000000000244573,0.0143058505
88663,0.11109637,16000001125963,16,30000000000244766,0.09874199,15000001055735,15,30000000000244767,0.09303956,16000005340082,16,30000000000244788,0.011628209
88663,0.5116279,68000000042583,68,30000000000248106,0.011122635,67000000042193,67,30000000000248107,0.010617061,68000000042571,68,30000000000248152,0.011122635
88663,0.48162225,27000001306431,27,30000000000245547,0.14983603,25000001291664,25,30000000000245548,0.16361436,26000001255225,26,30000000000245585,0.1520133
88663,0.46666667,68000000042571,68,30000000000248152,0.011122635,67000000041892,67,30000000000248153,0.012133783,69000000043501,69,30000000000248206,0.010617061
88663,0.38993675,7000001321071,7,30000000000244247,0.022050114,5000001017195,5,30000000000244248,0.019151632,7000001846323,7,30000000000244249,0.012241231
88663,0.17422341,25000001291664,25,30000000000245548,0.16361436,24000001234722,24,30000000000245549,0.09757546,26000001255226,26,30000000000245566,0.020586599
88663,0.27676833,27000002708876,27,30000000000245772,0.033367902,26000002046123,26,30000000000245773,0.059450913,27000002167410,27,30000000000245786,0.022750843
88663,0.5121951,69000000043501,69,30000000000248206,0.010617061,68000000042849,68,30000000000248207,0.010111486,68000000042665,68,30000000000248265,0.010617061
88663,0.15068494,36000001773329,36,30000000000246370,0.08802036,35000002258914,35,30000000000246371,0.06269121,36000001773330,36,30000000000246395,0.011122635
88663,0.5,68000000042665,68,30000000000248265,0.010617061,67000000042284,67,30000000000248266,0.010111486,69000000043600,69,30000000000248320,0.010111486
88663,0.4084724,6000000557135,6,30000000000244379,0.034862876,5000000557605,5,30000000000244380,0.030838605,6000001028557,6,30000000000244382,0.021295233
88663,0.69947195,31000000816740,31,30000000000246161,0.03994037,30000000798105,30,30000000000246162,0.059152193,31000000816739,31,30000000000246187,0.13767536
88663,0.47727275,69000000043600,69,30000000000248320,0.010111486,67000000042002,67,30000000000248321,0.011628209,69000000043468,69,30000000000248387,0.010617061
88663,0.31895438,11000001577660,11,30000000000244704,0.030250413,10000001256285,10,30000000000244705,0.03329335,11000001874889,11,30000000000244711,0.015592288
88663,0.7956671,11000000488237,11,30000000000244771,0.015632479,10000000499540,10,30000000000244772,0.020394083,11000000488236,11,30000000000244783,0.079414055
88663,0.4888889,69000000043468,69,30000000000248387,0.010617061,68000000042459,68,30000000000248388,0.011628209,68000000042567,68,30000000000248448,0.011122635
88663,0.1895638,11000000700288,11,30000000000244804,0.054713365,10000000967318,10,30000000000244805,0.044154186,11000000700289,11,30000000000244813,0.010327814
88663,0.10087719,41000001385521,41,30000000000247038,0.112743065,40000001588602,40,30000000000247039,0.10364273,41000001385522,41,30000000000247062,0.011628209
88663,0.4883721,68000000042567,68,30000000000248448,0.011122635,67000000042078,67,30000000000248449,0.011122635,69000000043464,69,30000000000248502,0.010617061
88663,0.5,69000000043464,69,30000000000248502,0.010617061,67000000041970,67,30000000000248503,0.011628209,68000000042448,68,30000000000248564,0.011628209
88663,0.37463075,9000000447644,9,30000000000244785,0.04320872,8000000386620,8,30000000000244786,0.015295712,9000002550830,9,30000000000244787,0.009162976
88663,0.3383013,10000001786291,10,30000000000245009,0.026730334,9000001637121,9,30000000000245010,0.02462171,10000003048924,10,30000000000245012,0.012588141
88663,0.37063405,11000000902452,11,30000000000245086,0.038179148,10000001874248,10,30000000000245087,0.024035623,11000000902453,11,30000000000245093,0.014154596
88663,0.13003397,27000001372162,27,30000000000246190,0.101914234,26000001481448,26,30000000000246191,0.10485572,27000001372163,27,30000000000246203,0.015672803
88663,0.62903225,68000000042448,68,30000000000248564,0.011628209,67000000041983,67,30000000000248565,0.011628209,69000000042114,69,30000000000248621,0.019717397
88663,0.515625,20000004230228,20,30000000000245779,0.015672803,19000004370799,19,30000000000245780,0.015672803,20000004478329,20,30000000000245784,0.016683951
88663,0.46666667,69000000042114,69,30000000000248621,0.019717397,68000000042356,68,30000000000248622,0.012133783,69000000043540,69,30000000000248678,0.010617061
88663,0.19071719,6000000327176,6,30000000000244776,0.050662246,5000000398527,5,30000000000244777,0.036368344,6000002120941,6,30000000000244782,0.008570637
88663,0.47826087,23000005818335,23,30000000000246064,0.011628209,22000005465798,22,30000000000246065,0.012133783,24000005703460,24,30000000000246072,0.011122635
88663,0.54347825,69000000043540,69,30000000000248678,0.010617061,68000000042748,68,30000000000248679,0.010617061,68000000042304,68,30000000000248734,0.012639358
88663,0.6825397,24000003339787,24,30000000000246193,0.027301012,23000004827307,23,30000000000246194,0.010111486,24000003062867,24,30000000000246200,0.021739695
88663,0.46938777,68000000042304,68,30000000000248734,0.012639358,67000000041728,67,30000000000248735,0.013144932,69000000043252,69,30000000000248793,0.011628209
88663,0.59081024,4000000503055,4,30000000000244778,0.024971256,3000000666160,3,30000000000244779,0.013001559,4000000643258,4,30000000000244780,0.018772354
88663,0.5744681,23000004827307,23,30000000000246194,0.010111486,21000004953511,21,30000000000246195,0.010111486,23000005452264,23,30000000000246199,0.013650506
88663,0.5,69000000043252,69,30000000000248793,0.011628209,68000000042661,68,30000000000248794,0.010617061,69000000043495,69,30000000000248858,0.010617061
88663,0.1269136,30000002047457,30,30000000000246562,0.07691334,29000001938824,29,30000000000246563,0.08695089,30000005360625,30,30000000000246578,0.012639358
88663,0.5,69000000043495,69,30000000000248858,0.010617061,68000000042687,68,30000000000248859,0.010617061,69000000043527,69,30000000000248918,0.010617061
88663,0.341772,17000002670249,17,30000000000245861,0.031204356,16000002622485,16,30000000000245862,0.029505631,17000003809004,17,30000000000245867,0.01532022
88663,0.12808019,33000001389178,33,30000000000246866,0.066306636,32000001649085,32,30000000000246867,0.068835035,33000001389180,33,30000000000246893,0.010111486
88663,0.5531915,69000000043527,69,30000000000248918,0.010617061,68000000042729,68,30000000000248919,0.010617061,69000000042968,69,30000000000248984,0.013144932
88663,0.2416449,21000002643581,21,30000000000246255,0.044815402,20000002462752,20,30000000000246256,0.046012726,21000005094545,21,30000000000246268,0.014661655
88663,0.45454544,69000000042968,69,30000000000248984,0.013144932,68000000042372,68,30000000000248985,0.012133783,69000000043579,69,30000000000249033,0.010111486
88663,0.7,69000000043579,69,30000000000249033,0.010111486,67000000042255,67,30000000000249034,0.010617061,69000000041730,69,30000000000249085,0.024773141
88663,0.41935483,69000000041730,69,30000000000249085,0.024773141,68000000040828,68,30000000000249086,0.027301012,69000000042115,69,30000000000249130,0.019717397
88663,0.29545453,29000002768104,29,30000000000247073,0.035895776,28000003322278,28,30000000000247074,0.031345606,29000004223441,29,30000000000247082,0.013144932
88663,0.34375,69000000042115,69,30000000000249130,0.019717397,68000000041222,68,30000000000249131,0.021234121,69000000043341,69,30000000000249181,0.011122635
88663,0.459397,12000002557764,12,30000000000246003,0.023277177,11000002584299,11,30000000000246004,0.01923633,12000003363841,12,30000000000246007,0.016346766
88663,0.23976569,19000002105610,19,30000000000246322,0.046879146,18000002182087,18,30000000000246323,0.040249415,19000003518727,19,30000000000246336,0.012694018
88663,0.2857143,69000000043341,69,30000000000249181,0.011122635,68000000040794,68,30000000000249182,0.027806586,68000000042552,68,30000000000249236,0.011122635
88663,0.5,68000000042552,68,30000000000249236,0.011122635,67000000041788,67,30000000000249237,0.012639358,69000000043076,69,30000000000249291,0.012639358
88663,0.31241143,7000001321138,7,30000000000245727,0.02217122,6000001155269,6,30000000000245728,0.020208705,7000002633794,7,30000000000245731,0.009181988
88663,0.44633913,69000000043076,69,30000000000249291,0.012639358,68000000042303,68,30000000000249292,0.012639358,68000000042666,68,30000000000249344,0.010189343
88663,0.77137655,68000000042666,68,30000000000249344,0.010189343,67000000042197,67,30000000000249345,0.010189393,68000000040486,68,30000000000249413,0.034379054
88663,0.23364487,68000000040486,68,30000000000249413,0.034379054,67000000039803,67,30000000000249414,0.04145709,69000000043078,69,30000000000249463,0.012639358
88663,0.44897962,69000000043078,69,30000000000249463,0.012639358,68000000042138,68,30000000000249464,0.013650506,69000000043371,69,30000000000249521,0.011122635
88663,0.8106165,21000000267823,21,30000000000246798,0.014408733,20000000237007,20,30000000000246799,0.028656501,21000000267822,21,30000000000246828,0.12265816
88663,0.45833334,69000000043371,69,30000000000249521,0.011122635,68000000042199,68,30000000000249522,0.013144932,69000000043349,69,30000000000249575,0.011122635
88663,0.24113476,33000001828494,33,30000000000247846,0.05561317,32000001804339,32,30000000000247847,0.05409645,33000001828495,33,30000000000247871,0.017189527
88663,0.19285713,36000000019071,36,30000000000247910,0.0728027,35000000016903,35,30000000000247911,0.057129897,35000000017273,35,30000000000247932,0.013650506
88663,0.72151893,69000000043349,69,30000000000249575,0.011122635,68000000042553,68,30000000000249576,0.011122635,68000000040744,68,30000000000249639,0.028817736
88663,0.24553484,18000000877086,18,30000000000246800,0.16799887,17000001306884,17,30000000000246801,0.079808176,19000000805998,19,30000000000246813,0.025972951
88663,0.20072539,20000002069406,20,30000000000246879,0.05914916,19000002030137,19,30000000000246880,0.052342206,20000004891350,20,30000000000246891,0.013144932
88663,0.126896,21000001605573,21,30000000000246994,0.07146622,20000001562251,20,30000000000246995,0.06957176,21000001605574,21,30000000000247007,0.010111486
88663,0.46511626,20000005650285,20,30000000000247059,0.011628209,19000005774057,19,30000000000247060,0.011628209,19000005698376,19,30000000000247061,0.010111486
88663,0.22340427,68000000040744,68,30000000000249639,0.028817736,67000000039955,67,30000000000249640,0.036906924,69000000043502,69,30000000000249690,0.010617061
88663,0.44680855,69000000043502,69,30000000000249690,0.010617061,67000002490969,67,30000000000249691,0.013144932,68000000042722,68,30000000000249737,0.010617061
88663,0.5,68000000042722,68,30000000000249737,0.010617061,67000000042239,67,30000000000249738,0.010617061,68000000042642,68,30000000000249793,0.010617061
88663,0.44948566,11000003471043,11,30000000000246746,0.0144509375,10000003170153,10,30000000000246747,0.014145367,11000003938537,11,30000000000246749,0.011549453
88663,0.21506624,29000001767202,29,30000000000247593,0.055912957,28000001764026,28,30000000000247594,0.07196318,29000001767203,29,30000000000247612,0.019717397
88663,0.47619045,68000000042642,68,30000000000249793,0.010617061,67000000042081,67,30000000000249794,0.011122635,69000000043584,69,30000000000249856,0.010111486
88663,0.61429155,17000004028651,17,30000000000246998,0.019625198,16000004350440,16,30000000000246999,0.014708709,17000003380627,17,30000000000247004,0.023425559
88663,0.35009816,20000003690570,20,30000000000247134,0.020562438,19000003490097,19,30000000000247135,0.020647412,20000005556173,20,30000000000247138,0.011122635
88663,0.47727275,69000000043584,69,30000000000249856,0.010111486,68000000042481,68,30000000000249857,0.011628209,69000000043453,69,30000000000249907,0.010617061
88663,0.17671216,13000001462059,13,30000000000246805,0.048894096,12000001327154,12,30000000000246806,0.042581163,13000003757210,13,30000000000246812,0.009139706
88663,0.54347825,69000000043453,69,30000000000249907,0.010617061,68000000042648,68,30000000000249908,0.010617061,69000000043062,69,30000000000249960,0.012639358
88663,0.21582727,13000001797732,13,30000000000246818,0.043655872,12000001784258,12,30000000000246819,0.037787117,13000004342115,13,30000000000246826,0.01040012
88663,0.51020414,69000000043062,69,30000000000249960,0.012639358,68000000042387,68,30000000000249961,0.012133783,69000000043033,69,30000000000250018,0.012639358
88663,0.40354046,15000003106072,15,30000000000247249,0.025517514,14000003137552,14,30000000000247250,0.019937009,15000004029325,15,30000000000247252,0.013488576
88663,0.6103896,69000000043033,69,30000000000250018,0.012639358,68000000041854,68,30000000000250019,0.015167229,68000000041044,68,30000000000250069,0.023761991
88663,0.18055555,35000001946831,35,30000000000248351,0.07179155,34000002235220,34,30000000000248352,0.059657767,35000005042782,35,30000000000248383,0.013144932
88663,0.32,68000000041044,68,30000000000250069,0.023761991,67000000040463,67,30000000000250070,0.02578429,68000000042342,68,30000000000250121,0.012133783
88663,0.18684717,25000000516988,25,30000000000247724,0.05976057,24000000401959,24,30000000000247725,0.06380705,25000000516989,25,30000000000247744,0.014661655
88663,0.4909091,68000000042342,68,30000000000250121,0.012133783,67000000041572,67,30000000000250122,0.01415608,69000000042891,69,30000000000250175,0.013650506
88663,0.25619835,54000002650959,54,30000000000249427,0.037918072,53000001695855,53,30000000000249428,0.045501687,54000004721127,54,30000000000249462,0.015672803
88663,0.7835052,69000000042891,69,30000000000250175,0.013650506,68000000042700,68,30000000000250176,0.010617061,69000000041076,69,30000000000250226,0.038423646
88663,0.14074859,21000001399944,21,30000000000247529,0.08262377,20000001576341,20,30000000000247530,0.061729275,21000005169683,21,30000000000247538,0.010111486
88663,0.1981132,69000000041076,69,30000000000250226,0.038423646,68000000040202,68,30000000000250227,0.042973816,68000000042680,68,30000000000250308,0.010617061
88663,0.5217391,68000000042680,68,30000000000250308,0.010617061,67000000042096,67,30000000000250309,0.011122635,68000000042442,68,30000000000250360,0.012133783
88663,0.3370724,11000001944555,11,30000000000247195,0.017204251,9000001325435,9,30000000000247196,0.028801726,11000002757681,11,30000000000247198,0.014644536
88663,0.44000003,68000000042442,68,30000000000250360,0.012133783,66000000036668,66,30000000000250361,0.01415608,69000000043399,69,30000000000250409,0.011122635
88663,0.4787234,26000003725913,26,30000000000248147,0.024773141,25000003482306,25,30000000000248148,0.024773141,26000003351600,26,30000000000248150,0.022750843
88663,0.20618556,32000002508951,32,30000000000248483,0.042468242,31000002706571,31,30000000000248484,0.03892922,32000005592195,32,30000000000248501,0.010111486
88663,0.4888889,69000000043399,69,30000000000250409,0.011122635,68000000042508,68,30000000000250410,0.011628209,68000000042554,68,30000000000250471,0.011122635
88663,0.32323232,49000002484185,49,30000000000249432,0.038423646,48000002873676,48,30000000000249433,0.033873476,49000004440783,49,30000000000249458,0.016178377
88663,0.43396226,68000000042554,68,30000000000250471,0.011122635,67000000041407,67,30000000000250472,0.015167229,68000000042490,68,30000000000250525,0.011628209
88663,0.7349397,68000000042490,68,30000000000250525,0.011628209,67000000042144,67,30000000000250526,0.011122635,69000000041390,69,30000000000250584,0.030840032
88663,0.39215687,69000000041390,69,30000000000250584,0.030840032,68000000040611,68,30000000000250585,0.031345606,69000000042057,69,30000000000250619,0.020222971
88663,0.4977563,15000001470116,15,30000000000247733,0.023495462,14000002851173,14,30000000000247734,0.02174961,15000001470117,15,30000000000247740,0.021555282
88663,0.5050505,69000000042057,69,30000000000250619,0.020222971,67000000040523,67,30000000000250620,0.024773141,69000000041715,69,30000000000250669,0.025278715
88663,0.46875,69000000041715,69,30000000000250669,0.025278715,68000000040934,68,30000000000250670,0.02578429,69000000041893,69,30000000000250724,0.022750843
88663,0.3853211,60000001743270,60,30000000000250235,0.039434794,59000002162988,59,30000000000250236,0.033873476,60000001743271,60,30000000000250270,0.021234121
88663,0.44565216,69000000041893,69,30000000000250724,0.022750843,68000000040932,68,30000000000250725,0.02578429,69000000042034,69,30000000000250776,0.020728545
88663,0.34375,69000000042034,69,30000000000250776,0.020728545,68000000041237,68,30000000000250777,0.021234121,69000000043374,69,30000000000250830,0.011122635
88663,0.3657696,21000004229137,21,30000000000248365,0.01992824,20000004022333,20,30000000000248366,0.01928622,21000004965620,21,30000000000248377,0.011122635
88663,0.48979592,69000000043374,69,30000000000250830,0.011122635,68000000042310,68,30000000000250831,0.012639358,68000000042413,68,30000000000250885,0.012133783
88663,0.46,68000000042413,68,30000000000250885,0.012133783,67000000041683,67,30000000000250886,0.013650506,68000000042460,68,30000000000250933,0.011628209
88663,0.13484487,28000001615854,28,30000000000248832,0.08525181,27000001585687,27,30000000000248833,0.10055559,28000001615855,28,30000000000248848,0.015672803
88663,0.4791667,68000000042460,68,30000000000250933,0.011628209,67000000041792,67,30000000000250934,0.012639358,69000000043295,69,30000000000250997,0.011628209
88663,0.5454545,69000000043295,69,30000000000250997,0.011628209,68000000042845,68,30000000000250998,0.010111486,68000000042385,68,30000000000251053,0.012133783
88663,0.3639478,15000003694400,15,30000000000248315,0.018230718,14000003244862,14,30000000000248316,0.021205565,15000004244418,15,30000000000248319,0.012133783
88663,0.5121951,68000000042385,68,30000000000251053,0.012133783,67000000998048,67,30000000000251054,0.010111486,68000000042759,68,30000000000251108,0.010617061
88663,0.5714286,68000000042759,68,30000000000251108,0.010617061,67000000042266,67,30000000000251109,0.010617061,68000000042078,68,30000000000251167,0.01415608
88663,0.46938777,68000000042078,68,30000000000251167,0.01415608,67000000041727,67,30000000000251168,0.013144932,68000000042496,68,30000000000251219,0.011628209
88663,0.6101695,68000000042496,68,30000000000251219,0.011628209,67000000042006,67,30000000000251220,0.011628209,68000000041535,68,30000000000251266,0.018200675
88663,0.4117647,68000000041535,68,30000000000251266,0.018200675,67000000041455,67,30000000000251267,0.015167229,69000000043552,69,30000000000251317,0.010617061
88663,0.5652174,69000000043552,69,30000000000251317,0.010617061,68000000042874,68,30000000000251318,0.010111486,68000001940521,68,30000000000251376,0.013144932
88663,0.21822727,23000002045263,23,30000000000248963,0.035909466,22000002029686,22,30000000000248964,0.036223173,22000002029687,22,30000000000248978,0.010111486
88663,0.6551724,68000001940521,68,30000000000251376,0.013144932,67000004378481,67,30000000000251377,0.010111486,69000000042186,69,30000000000251422,0.019211823
88663,0.2739726,69000000042186,69,30000000000251422,0.019211823,68000000040853,68,30000000000251423,0.026795438,69000000043568,69,30000000000251468,0.010111486
88663,0.47619045,69000000043568,69,30000000000251468,0.010111486,68000000042542,68,30000000000251469,0.011122635,68000000042816,68,30000000000251525,0.010111486
88663,0.6849315,68000000042816,68,30000000000251525,0.010111486,67000000042015,67,30000000000251526,0.011628209,69000000041710,69,30000000000251582,0.025278715
88663,0.44444445,44000001547426,44,30000000000250383,0.012133783,43000000590017,43,30000000000250384,0.032862328,44000001547425,44,30000000000250408,0.026289864
